Fools	The Ransom Collective	"Oh woah oh oh\Oh woah oh oh\Oh woah woah oh\Oh woah oh oh\Oh woah oh oh\Oh woah woah oh\\Eventually we'll fall asleep and dream about these past 3 weeks\Or lie awake and dedicate our thoughts of finding what it means\But when it is all said and done, I can't think of anyone else\Nothing is just as it seems, at least that's what it seems to me\And everybody has a path, but some will walk reluctantly\Well, you can throw your map away 'cause I'll be here in another day or two\\Hope will take its toll\And ignite your soul\They will follow the flashes in the dark\And they won't stop until they find where to start\\Ohhh...\Ohhh...\Ohhh...\\We were told as we grow old that one day we would find ourselves\But as we aged, everything changed\And we were locked by different spells\Well, love is such an abstract art\And we each have a different part to play\They will find that over time\That they can't help but play along\And as we wait, they hesitate for fear that something may go wrong\When the smoke gas finally clears and things are not just as they appear\\Hope will take its toll\And ignite your soul\They will follow the flashes in the dark\And they won't stop until they find where to start\Hope will take its toll\And ignite your soul\Hope will take its toll\And ignite your soul\Hope will take its toll\And ignite your soul\Hope will take its toll\And ignite your soul\They will follow the flashes in the dark\And they wont stop until they find where to start\Ohhh...\Ohhh...\Ohhh..."
Swim Good	Frank Ocean	"That's a pretty big trunk on my Lincoln town car, ain't it?\Big enough to take these broken hearts and put 'em in it\Now I'm drivin' 'round on the boulevard, trunk bleedin'\And every time the cops pull me over, they don't ever see them\They never see them\\And I've got this black suit on\Roamin' around like I'm ready for a funeral\Five more miles 'til the road runs out\\I'm about to drive in the ocean\I'ma try to swim from somethin' bigger than me\Kick off my shoes and swim good, and swim good\Take off this suit and swim good, and swim good, good\\Got some pretty good beats on this 808 CD, yeah\Memory seats I'm sittin' on stay heated\I woulda put tints on my windows but what's the difference?\If I feel like a Ghost, no Swayze\Ever since I lost my baby\\I've had this black suit on\Roamin' around like I'm ready for a funeral\One more mile 'til the road runs out\\I'm about to drive in the ocean\I'ma try to swim from somethin' bigger than me\Kick off my shoes and swim good, and swim good\Take off this suit and swim good, and swim good, good\\I'm goin' off (Oh, my pretty love)\Don't try stopping me\I'm goin' off (Throw me a line)\Don't try saving (Broke my heart)\No flares (Broke my heart)\No vest (Drove my love)\And no fear\Waves are washin' me out\\I'm about to drive in the ocean\I'ma try to swim from somethin' bigger than me\Kick off my shoes and swim good, and swim good\Take off this suit and swim good, and swim good, good\\Don't die"
It's Oh So Quiet	Björk	"Sssh, sssh\It's, oh, so quiet\Sssh, sssh\It's oh, so still\Sssh, sssh\You're all alone\Sssh, sssh\And so peaceful until\\You fall in love\Zing boom\The sky up above\Zing boom\Is caving in\Wow bam\\You've never been so nuts about a guy\You want to laugh, you wanna cry\You cross your heart and hope to die\\'Til it's over, and then\Sssh, sssh\It's nice and quiet\Sssh, sssh\But soon again\Sssh, sssh\Starts another big riot\\You blow a fuse\Zing boom\The devil cuts loose\Zing boom\So what's the use\Wow bam\Of falling in love?\\It's, oh, so quiet\It's oh, so still\You're all alone\And so peaceful until\\You ring the bell\Bim bam\You shout and you yell\Hi ho ho\You broke the spell\\Gee, this is swell, you almost have a fit\This guy is "gorge" and I got hit\There's no mistake, this is it\\'Til it's over and then\It's nice and quiet\Sssh, sssh\But soon again\Sssh, sssh\Starts another big riot\\You blow a fuse\Zing boom\The devil cuts loose\Zing boom\So what's the use\Wow bam\Of falling in love?\\The sky caves in\The devil cuts loose\You blow, blow, blow, blow, blow your fuse\When you fall in love\Sssh"
I Believe (feat. Kat McDowell)	DAISHI DANCE	
Like Moths To Flame	Thrice	"Once again these bitter herbs\The perfect compliment to all your cryptic words\I nod but don't know what to say\But I know you and I believe you're who you say you are, so\\I, I will follow you, lay down my life\I would die for you, this very night\\Once again the bread and wine\But it seems the meanings may be deeper still this time\And you surprised me when you said I'd fall away\Don't you know me?  I could never be ashamed of you, no\\I, I will follow you, lay down my life\I would die for you, this very night\\I've never been this cold, the fire's gravity compels!\Like planets cling to sol, I feel my orbit start to fail!\Like moths to flame I come, too close and all my oaths are burned!\As stars begin to run, all my accusers take their turn!\And calling curses down, from my lips lies like poison spill!\And then that awful sound, the sound of prophesy fulfilled!\And then I met your eyes, and I remember everything!\And something in me dies, the night that I betrayed my king!"
暁	DIR EN GREY	
1582	KAT-TUN	
Gossip (English Cover)	Ashe	
Blame It On The Girls	Mika	"So, I was sitting there in the bar and this guy came up to me and he said "my life stinks" and I saw his gold credit card and I saw the way that he was looking at people across the room, and I looked at his face and, you know, quite a good looking face, and I just said "dude, your perspective on life sucks"\\He's got looks that books take pages to tell\He's got a face to make you fall on your knees\He's got money in the bank to thank and I guess\You could think he's living at ease\\Like lovers on the open shore -- What's the matter?\When you're sitting there with so much more -- What's the matter?\While you're wondering what the hell to be\Are you wishing you were ugly like me?\\Blame it on the girls who know what to do\Blame it on the boys who keep hitting on you\Blame it on your mother for the things she said\Blame it on your father but you know he's dead\\Blame it on the girls\Blame it on the boys\Blame it on the girls\Blame it on the boys\\Life could be simple but you never fail\To complicate it every single time\You could have children and a wife, the perfect little life\But you blow it on a bottle of wine\\Like a baby you're a stubborn child -- what's the matter?\Always looking for an axe to grind -- what's the matter?\While you're wondering what the hell to do\Were you wishing we were lucky like you?\\Blame it on the girls who know what to do\Blame it on the boys who keep hitting on you\Blame it on your mother for the things she said\Blame it on your father but you know he's dead\\Blame it on the girls\Blame it on the boys\Blame it on the girls\Blame it on the boys\Blame it on the girls\Blame it on the boys\Blame it on the girls\Blame it on the boys\\He's got looks that books take pages to tell\He's got a face to make you fall on your knees\He's got money in the bank to thank and I guess\You could think he's living at ease\\Blame it on the girls who know what to do\Blame it on the boys who keep hitting on you\Blame it on your mother for the things she said\Blame it on your father but you know he's dead\\Blame it on the girls\Blame it on the boys\Blame it on the girls\Blame it on the boys\Blame it on the girls\Blame it on the boys\Blame it on the girls\Blame it on the boys"
Steady, as She Goes	The Raconteurs	"Find yourself a girl and settle down\Live a simple life in a quiet town\\Steady as she goes\(Steady as she goes)\Steady as she goes\(Steady as she goes)\So steady as she goes\\Your friends have shown a kink in the single life\You've had too much to think, now you need a wife\\Steady as she goes\(Steady as she goes)\Steady as she goes\(Steady as she goes)\So steady as she goes\\Well here we go again\You've found yourself a friend that knows you well\But no matter what you do\You'll always feel as though you tripped and fell\So steady as she goes\\When you have completed what you thought you had to do\And your blood's depleted to the point of stable glue\Then you'll get along\Then you'll get along\\Steady as she goes\(Steady as she goes)\Steady as she goes\(Steady as she goes)\So steady as she goes\\Well here we go again\You've found yourself a friend that knows you well\But no matter what you do\You'll always feel as though you tripped and fell\So steady as she goes\So steady as she goes\Steady as she goes\Settle for a world, neither up or down\(Settle for a world, neither up or down)\Sell it to the crowd that has gathered round\(Sell it to the crowd that has gathered round)\Settle for a girl, neither up or down\(Settle for a girl, neither up or down)\Sell it to the crowd that has gathered round\(Sell it to the crowd that has gathered round)\\Steady as she goes\(Steady as she goes)\Steady as she goes\(Steady as she goes)\So steady as she goes\\Steady as she goes\(Steady as she goes)\Steady as she goes\(Steady as she goes)\So steady as she goes\Steady as she goes, are you steady now?\Steady as she goes, are you steady now?\Steady as she goes, are you steady now?\Steady as she goes, are you steady now?\Steady as she goes"
Thinkin Bout You	Frank Ocean	"A tornado flew around my room before you came\Excuse the mess it made, it usually doesn't rain in\Southern California, much like Arizona\My eyes don't shed tears, but boy, they pour when\\I'm thinkin' 'bout you (Ooh no, no, no)\I've been thinkin' bout you (You know, know, know)\I've been thinkin' bout you, do you think about me still?\Do ya, do ya?\\Or do you not think so far ahead?\Cause I been thinkin' bout forever, ooh\Or do you not think so far ahead?\Cause I been thinkin' bout forever, ooh\\No, I don't like you, I just thought you were cool enough to kick it\Got a beach house I could sell you in Idaho\Since you think I don't love you, I just thought you were cute, that's why I kissed you\Got a fighter jet, I don't get to fly it though, I'm lying down\\Thinkin' 'bout you (Ooh no, no, no)\I've been thinkin' bout you (You know, know, know)\I've been thinkin' bout you, do you think about me still?\Do ya, do ya?\\Or do you not think so far ahead?\Cause I been thinkin' bout forever, ooh\Or do you not think so far ahead?\Cause I been thinkin' bout forever, ooh\\Yes, of course, I remember, how could I forget how you feel?\You know you were my first time, a new feel\It won't ever get old, not in my soul, not in my spirit, keep it alive\We'll go down this road 'til it turns from color to black and white\\Or do you not think so far ahead?\Cause I been thinkin' bout forever, ooh\Or do you not think so far ahead?\Cause I been thinkin' bout forever, ooh"
Feel Good Inc.	Gorillaz	"Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha, feel good\Sha, sha ba da, sha ba da, Feel Good\Sha, sha ba da, sha ba da, Feel Good\Sha, sha ba da, sha ba da, Feel Good\Sha, sha ba da, sha ba da, Feel Good\Sha, sha ba da, sha ba da, Feel Good\Sha, sha ba da, sha ba da, Feel Good\(Change) Sha, sha (Change) ba da (Change), sha ba da (Change)\(Change) Sha, sha (Change) ba da (Change), sha ba da (Change)\\City's breaking down on a camel's back\They just have to go, 'cause they don't know wack\So while you fill the streets, it's appealing to see\You won't get undercounted 'cause you're damned and free\You got a new horizon, it's ephemeral style\A melancholy town where we never smile\And all I wanna hear is the message beep\My dreams, they got her kissing, 'cause I don't get sleep, no\*Beep*\\Windmill, windmill for the land\Turn forever hand in hand\Take it all in on your stride\It is ticking, falling down\Love forever, love is free\Let's turn forever, you and me\Windmill, windmill for the land\Is everybody in?\\Laughin' gas these hazmats, fast cats\Linin' 'em up like ass cracks\Play these ponies at the track\It's my chocolate attack\Shit, I'm steppin' in the heart of this here (yeah)\Care Bear rappin' in harder this year (yeah)\Watch me as I gravitate, ha-ha-ha-ha-ha!\Yo, we gon' ghost town this Motown\With yo' sound, you in the blink\Gon' bite the dust, can't fight with us\With yo' sound, you kill the Inc. \So don't stop, get it, get it (Get it)\Until you're cheddar head\And watch the way I navigate, ha-ha-ha-ha-ha (Ha! Ha-ha-ha-ha-ha-ha-ha)\\Sha, sha ba da, sha ba da, Feel Good\Sha, sha ba da, sha ba da, Feel Good\Sha, sha ba da, sha ba da, Feel Good\Sha, sha ba da, sha ba da, Feel Good\\Windmill, windmill for the land\Turn forever hand in hand\Take it all in on your stride\It is ticking, falling down\Love forever, love is free\Let's turn forever, you and me\Windmill, windmill for the land\Is everybody in?\\Don't stop, get it, get it (Sha, sha ba da, sha ba da, Feel Good)\Peep how your captain's in it\Steady, watch me navigate, ha-ha-ha-ha-ha! (Sha, sha ba da, sha ba da, Feel Good)\Don't stop, get it, get it (Sha, sha ba da, sha ba da, Feel Good)\Peep how your captain's in it\Steady, watch me navigate, ha-ha-ha-ha-ha! (Sha, sha ba da, sha ba da, Feel Good)\Sha, sha ba da, sha ba da, feel good (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha!)\Sha, sha ba da, sha ba da, feel good (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha!)\Sha, sha ba da, sha ba da, feel good (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha!)\Sha, sha ba da, sha ba da, feel good"
