Song	Artist	Lyrics
under the chaos	Sadie	"Under the Chaos\WILL I JUST FALL TO PIECES?\Gishinanki ni obieta kokoro ga karada o kizandeku\I CARVE WHILE MAKE A SOUND\Wakaranai mama nagasareteyukeba raku ni nareru no ka kudaranai\IT IS TOTALLY WORTHLESS REASON, WORHTLESS REASON IS DISREGARD\I KEEP HESITATING BEFORE\Mezato buta ga honnou no mama ni hokorashige ni tou\IS A BETRAYER YOU?\Kyogen ni karare tomadou sugata o waratterundarou nanisama da\DISPAIR WITHOUT DISTURBING, YOU THINK OF YOUSELF SOMEBODY\Sayonara itoshiki anata e kokou no hate de ore ha warau\Sarakedashita ishi o idaki utae kagen no moto\Modorenai kako o furikitte kodoku no yami ni kuruihateru\Nozomi toori no shuuen daro? Riyuu nado iranai\Dore dake hito ni aisarereba kigeki no naka de ora ha nakeru?\Enjikitta tsumi o wasure sora o miageta…\I LOOK DOWN SOMETIME\THEREFORE I LEARN IT AND BECOME LOSE\Toki ga tateba wasureru sa taisetsuna mono ha suna ni kieta\BECAUSE NOBODY IS BELIEVED, I LIVE WITH MALICE AND HATRED"
SECRET LETTERS	Hyde	"小さな庭へと\壁を飛び越え\鳥たちが寄り添って\その歌声を聴かす\息を密めて\外を見つめる\想いには羽根がある\この部屋からあの空へ\はなやぐ街並み\まぶしい広場へ\心は羽ばたく\許されぬまま\途絶えた静寂\書き溜めた宛の無い\この手紙を置いて行くよ\何処まで遠くへ\離れて行こうと\心は奪えない\今日は列車に揺られ\去りゆく時を見ていた\遥かな青空\遥かなあなたを\心は忘れない\I remember remember you\I remember still close to you\No need to fear the distance here"
OASIS	Hyde	"This desert road's forever winding\It saps your strength - it has no exit\The drying wind\The burning sun\I'm tossing the burnt out engine aside\Nanimo nai sekai de\Doko e ikeba ii no ka?\Tsuyoi memai\Hebi no doku\It's bringing me down\My fever's getting high\Odoru shinigami all around and around me\Tsuki to taiyou wa it's a regular rat race, yeah\Temaneku oasis on the distant horizon\Shinkirou ka dou ka?\I'm feeling dizzy\I'm mesmerized\As I light my last cigarette\Divining my fate\Ano basho e\Iku beki ka?\Or turn away?\Kotae mo nai\My fever's getting high\Odoru shinigami all around and around me\Tsuki to taiyou wa it's a regular rat race, yeah\Temaneku oasis on the distant horizon\Shinkirou ka dou ka?\I'm feeling dizzy\I'm mesmerized\Memai ni dakare all around and around me\Hakai to souzou ga it's a regular rat race, yeah\Temaneku oasis on the distant horizon\Shinkirou ka dou ka?\I'm feeling dizzy\I'm getting mesmerized"
Shining Over You	Hyde	"(Music: Hyde)\You were the love\I've always dreamed of\But now I know\I walked away too soon\No matter how\Far away you are\I'll be there\High up on the moon\Shining over you\Afureru kurai kimi he kazoekirenai ai wo\Kasaneau saigetsu sasayaka na koi wo\Ame ni nure tayasanu you ni\Soko kara doregurai nagasareteiru?\You were the love\I've always dreamed of\But now I know\I walked away too soon\No matter how\Far away you are\I'll be there\High up on the moon\Shining over you\Towa ni irodoru shiki wo shinjiteita ashita wo\Kono me ni ha nido to utsuse ha shinai kara\Itsunohi mo inotteiru\Kimi he to kagayaki ga furisosogu you ni\You were the love\I've always dreamed of\But now I know\I walked away too soon\No matter how\Far away you are\I'll be there\High up on the moon\Shining over you\Sayonara"
One More Time	Daft Punk	"One more time\One more time\One more time\We're gonna celebrate\Oh yeah, all right\Don't stop the dancing\One more time\We're gonna celebrate\Oh yeah, all right\Don't stop the dancing\One more time\We're gonna celebrate\Oh yeah, all right\Don't stop the dancing\One more time\We're gonna celebrate\Oh yeah\One more time\One more time\We're gonna celebrate\Oh yeah, all right\Don't stop the dancing\One more time\We're gonna celebrate\Oh yeah\Don't stop the dancing\One more time\Mmm, you know I'm just feeling\Celebration tonight\Celebrate\Don't wait too late\Mmm, no\We don't stop\You can't stop\We're gonna celebrate\One more time\One more time\One more time\Celebration\You know we're gonna do it right, tonight\Hey! Just feeling\Music's got me feeling the need\Need, yeah\Come on, all right\We're gonna celebrate\One more time\Celebrate and dance so free\Music's got me feeling so free\Celebrate and dance so free\One more time\Music's got me feeling so free\We're gonna celebrate\Celebrate and dance so free\One more time\Music's got me feeling so free\We're gonna celebrate\Celebrate and dance so free\One more time\Music's got me feeling so free\We're gonna celebrate\Celebrate and dance so free\One more time\Music's got me feeling so free\We're gonna celebrate\Celebrate and dance so free\One more time\Music's got me feeling so free\We're gonna celebrate\Celebrate and dance so free\One more time\Music's got me feeling so free\We're gonna celebrate\Celebrate and dance so free\One more time\Music's got me feeling so free\We're gonna celebrate\Celebrate and dance so free\One more time\Music's got me feeling so free\We're gonna celebrate\Celebrate and dance so free\One more time\Music's got me feeling so free\We're gonna celebrate\Celebrate and dance so free\One more time\Music's got me feeling so free\We're gonna celebrate\One more time\Music's got me feeling so free\We're gonna celebrate\Celebrate and dance so free\One more time\Music's got me feeling so free\We're gonna celebrate\Celebrate and dance so free\One more time\Music's got me feeling so free\We're gonna celebrate\Celebrate and dance so free\One more time\Music's got me feeling so free\We're gonna celebrate\Celebrate and dance so free\One more time\Music's got me feeling so free\We're gonna celebrate\Celebrate and dance so free\One more time\Music's got me feeling so free\We're gonna celebrate\Celebrate and dance so free"
Listening	The Used	"Your skin attached\This fragile cliché of my broken heart attack\You should swallow your teeth and hang out and stay for a while\If your heart's still beating, it must be the blood\If your lungs are still working, it must be the mud\If it’s still light out than a kick in the ribs today's worth living?\I don't see anything now\So just say what you want to say\It's kind of funny how I'm not listening anyway\Lights out, I can't stand to hear you scream\While we were making love I was fast asleep\And the night sky better give something up\Give something up\ x2\Lights out, I can’t stand to hear you scream\While we were making love I was fast asleep\If your heart's still beating, it must be the blood\If your lungs are still working, it must be the mud\If it’s still light out than a kick in the ribs\If today's worth living, it probably is\Lights out, I can’t stand to hear you scream\While we were making love I was fast asleep\If your heart's still beating, it must be the blood\If your lungs are still working, it must be the mud\If it’s still light out than a kick in the ribs\If today's worth living, it probably is\ x2\Lights out, I can’t stand to hear you scream\While we were making love I was fast asleep\If your heart's still beating, it must be the blood\If your lungs are still working, it must be the mud\If it’s still light out than a kick in the ribs\If today's worth living, it probably is\Lights out, I can’t stand to hear you scream\While we were making love I was fast asleep\If your heart's still beating, it must be the blood\If your lungs are still working, it must be the mud\If it’s still light out than a kick in the ribs\If today's worth living, it probably is"
My Humps	Black Eyed Peas	
Accidental	Inara George	"All the words sound so accidental\Rise and fall like an old balloon\Oh, my words and my marble-heavy mind\Wasting time\All wasted on instructions\For you to carry me around\You pay me attentions\Then wave me off with a good bye\When you speak to me\I speak too pleasantly\Where's the knife? Where's the fire?\Run away like I'm some holiday\Where's the knife? Where's the fire?\Am I a saint or a liar?\Where's the knife? Where's the fire?\I won't question your opinion\I can't even disagree\You touch on all my troubles\Expecting nothing more from me\I am eager for your answer\It is just like some baby bird\My mouth is so wide open\For what you think you might have heard\When you speak to me\I speak too pleasantly\Where's the knife? Where's the fire?\Run away like I'm some holiday\Where's the knife? Where's the fire?\Am I a saint or a liar?\Where's the knife? Where's the fire?"
異邦人	Acid Black Cherry	
Lady Luck	Jamie Woon	"La-lady luck ain't playing on my side\La-lady luck ain't smiling down\La-lady luck don't care about my pride\La-lady luck lays it down\I get this feeling I can't dream tonight\I've been seeing all the signs\A dream no one can dream to undermine\This time I am gonna get it right\La-lady luck ain't playing on my side\La-lady luck ain't smiling down\La-lady luck don't care about my pride\La-lady luck lays it down\Sometimes I wish I could anesthetize\Bring up the lows bring down the highs\She is the one I need to sympathise\She is the one who sees me cry\And I've been waiting for her day and night\I know my lady is around\I would put everything I have on the line\And I will get better odds than now\La-lady luck, I need a little light\La-lady luck, I need you now\La-lady luck, you have to make it right\La-lady luck, don't let me down\And it ain't something you can synthesize\It ain't something you can buy\Ain't got nothing to do with wrong and right\Got everything to do with time\La-lady luck, you save my life tonight\La-lady luck, I owe you now\La-lady luck, I'll be a better guy\La-lady, I'll share your luck around\La-lady luck is standing by my side\La-lady luck won’t let me drown\La-lady luck shows me a better sign\La-lady luck lays it down"
DRAIN	X Japan	"Talk to my troubled brain\If you can feel my pain\So much hurting that's living in my head\Now I can barely breathe\And now my heart's disease\And my name and my life has been stepped\On and on' No no!\You made fool out of me\There is no way out\I'm going down the drain\The name of God in vain\You pushed me I'm insane\Dissolution is knocking on my door\Can't stop my bitter tears\Oh take away my fears\Body and soul is blown up into pieces\Oh Cry out I want to be free\Dry out I want to know truth\Let me drain my feelings out\Lough like a drain My emotions scream\Let me drain!\So I can't speak my mind\Anata sae mo blind\I am left in a land with just solitude\Has this become my fate\Who's next be your bate\Vicious cycle repeating on and on\Cry out I want be loved\Dry out I want see dreams\Oh Cry out I want to be free\Dry out I want to know truth\Let me drain my feelings out\Lough like a drain My emotions scream\Let me drain my feelings out\Lough like a drain My emotions scream\Let me drain!"
